game,performance,driver,emulator,update,notes,date added,device
Animal Well,Perfect,Turnip 24.3.0 9v2,Citron,"1.0,7","Citron is back in development!
60 FPS
Settings:
Docked 1x Res.
Turn on Force Maximum Clocks and Asynchronous Shaders
If audio is stuttering/crackling change output to cubeb
Everything else default.",2025/1/18,Retroid Pocket 5
Animal Well,Perfect,Turnip 24.3.0 9v2,Sudachi,1.02,Standard docked. Accuracy normal,2024/12/16,Retroid Pocket 5
Animal Well,Playable,Turnip 24.3.0 9v2,Sudachi,1,Standard mode / Docked,2024/12/14,Retroid Pocket 5
Animal Well,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.5,,2025/08/05,Retroid Pocket 5
Animus: Revenant,Great,Turnip 24.3.0 9v2,Yuzu,v1.0.5,"Yuzu 278 (dc529a89a)
Video precision : High
",2025/1/23,Retroid Pocket 5
Annalynn,Perfect,Turnip 24.3.0 9v2,Sudachi,1.6.1,,2025/08/05,Retroid Pocket 5
Anno: Mutationem,Great,Turnip 24.3.0 9v2,Sudachi,1.05.08,"Worked great with Turnip driver and Accuracy level set to high. Opening cutscene is glitched, but after that, it runs at a stable 60fps.",2025/06/17,Retroid Pocket 5
Anno: Mutationem,Unplayable,Turnip 24.3.0 9v2,Citron,1.05.08,"Menu loads, but crashes when starting the story",2024/12/14,Retroid Pocket 5
Anodyne 2 : Return To Dust,Great,Turnip 24.3.0 9v2,Yuzu,v1.0.1,"Yuzu 278 (dc529a89a)
Default parameters",2025/1/23,Retroid Pocket 5
Anomaly Agent,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Anomaly Agent,Perfect,Qualcomm 0.777,Sudachi,1.0.0.15,,2025/08/05,Retroid Pocket 5
Anomaly Collapse,Perfect,Qualcomm 0.746.0,Yuzu,1,"Worked perfectly with Qualcomm 0.746.0 but not with any Turnip drivers. Shut down after hitting ""start game""",2025/07/19,Retroid Pocket 5
Another Code Recollection,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.0,,2025/08/05,Retroid Pocket 5
Another Code: Recollection,Unplayable,Qualcomm 0.746.0,Citron,1,Crashes anytime you try to use Camera,2025/3/18,Retroid Pocket 5
Another Code: Recollection,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Runs at a smooth 30 in Docked mode without a hitch. Has the occasional weird graphical artifact, but they're rather minor. ",2024/12/21,Retroid Pocket 5
Another Crab's Treasure,Playable,Turnip 24.1.0 R18,Citron,1.0.101.1,"*Crashes after main menu no matter what setting/driver I use at 1x, so you absolutely have to drop to .75x resolution (Both Docked or Undocked work). 

I had Disk Shader Cache, Force maximum clocks, and Use asynchronous shaders ticked on, as well as 16x Anisotopic filtering, AMD FidelityFX for Window adapting filter, and 100% FSR Sharpness. Everything else is default.",2025/2/8,Retroid Pocket 5
Ao Tennis 2,Playable,Turnip 24.3.0 9v2,Sudachi,1.0.0,Runs at 20-30 FPS,2025/08/05,Retroid Pocket 5
Ape Out,Perfect,Turnip 24.3.0 9v2,Suyu,1,60fps docked,2024/12/29,Retroid Pocket 5
Apico,Perfect,Turnip 24.3.4-Unified (@Mr_Purple_666),Citron,1.3.2d,"Perfect 60 FPS like on Secret Console/PC

Docked Mode ON, Accuracy Level HIGH, Disk Shader Cache ON, Asynchronous Shaders ON

RP5 on Standard mode",2025/06/28,Retroid Pocket 5
Apollo Justice: Ace Attorney Trilogy,Perfect,Turnip 24.3.0 9v2,Suyu,1.0.1,Sudachi didn't work,2024/12/22,Retroid Pocket 5
Aragami: Shadow Edition,Great,Qualcomm 0.746.0,Yuzu,1.0.1,Runs great handheld mode 30-60fps,2024/12/26,Retroid Pocket 5
Arcade Paradise,Perfect,Qualcomm 0.746.0,Yuzu,1.11,Perfect 60fps in handheld mode,2024/12/17,Retroid Pocket 5
Arcade Tanks World: Tank Battle Simulator,Great,Turnip 24.3.0 9v2,Suyu,1,60fps,2024/12/29,Retroid Pocket 5
Archvale,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Arietta Of Spirits,Perfect,Qualcomm 0.746.0,Yuzu,1.2.8.0,Perfect 60fps in docked mode,2024/12/17,Retroid Pocket 5
Armored Lab Force Vulvehicles,Perfect,Turnip 24.3.0 9v2,Sudachi,1,,2025/08/05,Retroid Pocket 5
Arms,Great,Turnip 24.3.0 9v2,Citron,5.4.1,"Occasionally stuttering, FPS ranges 40-60 Docked. Some minor graphical issues (Disappears after loading)",2025/4/5,Retroid Pocket 5
Army Of Ruin,Great,Qualcomm 805,Sudachi,1,"Played in docked mode, with no OC results in some stuttering in later levels due to the amount of monsters. usually 30FPS below level 12/13 dips to ~24 for a few moments at the start of each level.

Played with the OC boot.img results in perfect 30FPS in later levels in docked mode.

Trying to play a 2x resolution in handheld results in crashing when picking up boss boxes.",2025/4/23,Retroid Pocket 5
Arrog,Great,Qualcomm 0.746.0,Yuzu,1.0.2,Don't understand this game but it is smooth and runs well,2024/12/17,Retroid Pocket 5
Art Of Rally,Perfect,Turnip 24.3.0 9v2,Citron,1.1.8 + DLC,"Perfect, locked 30 FPS. 
Docked Mode ON,  Accuracy Level HIGH, Disk Shader Cache ON, Asynchronous Shaders ON

RP5 in Performance mode (not High Performance).

Very occasional micro-stutters, only brief and temporarily.",2025/06/28,Retroid Pocket 5
Asdivine Hearts,Perfect,Qualcomm 0.746.0,Yuzu,1.0.3,Perfect 30fps in docked mode,2024/12/17,Retroid Pocket 5
Aspire: Ina's Tale,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps in docked and looks amazing on OLED,2024/12/17,Retroid Pocket 5
Assassin's Creed 2,Unplayable,Qualcomm 0.746.0,Yuzu,1,Has severe graphical glitching not playable on Sudachi or Yuzu,2024/12/17,Retroid Pocket 5
Assassin's Creed 4,Playable,Turnip 24.3.0 9v2,Citron,1,"graphics accuracy on high docked mode off, fsr enabled.",2025/3/13,Retroid Pocket 5
Assassin's Creed 4,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Actually runs at decent framerate in handheld mode but lots of isual glitches,2024/12/18,Retroid Pocket 5
Assassin's Creed: The Ezio Collection,Playable,Turnip 24.3.0 9v2,Suyu,1.3,"Technically possible to get into the game and get 20-30fps fairly consistently. Frames hit 0 a lot and you need to swipe up the app into the recent apps screen and back down to make the frames start up again, but otherwise it's 20-30fps. You will have to do this A LOT. Also isually it's ERY glitchy. But I did manage to make it into AC2 up to the point where you meet the girl at night after jumping into the hay, didn't crash. Can't boot DLC.",2025/1/29,Retroid Pocket 5
Assassin’s Creed: The Rebel Collection,Great,Turnip 24.3.0 9v2,Citron,1,"working with constant 25-30FPS, resolution 1x, accuracy level to High, DS on, FMC ON, UAS ON",2025/07/02,Retroid Pocket 5
Assassin's Creed: The Rebel Collection,Playable,Turnip 24.3.0 9v2,Suyu,1,".75x resolution, disk shader cache = true, force maximum clocks = true.
Pretty finicky, seems to only crash sometimes when trying to boot, won't boot at all if the settings aren't right. Hits 20-30fps fairly consistantly, but does hit 0 FPS and hang there pretty often. Swipe the app up into recent apps and back down to jumpstart FPS again. Managed to boot into both games. Got onto land and killed the assassin after some parkour in black flag and ran around and did some parkour/cut scenes in rogue. Rogue seems to be less buggy, but both are isually ery buggy.",2025/1/29,Retroid Pocket 5
Astalon: Tears Of The Earth,Perfect,Qualcomm 0.746.0,Yuzu,1.0.12.1,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Astalon: Tears Of The Earth,Perfect,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Astebreed,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Black screen on Yuzu and Sudachi with either driver,2024/12/18,Retroid Pocket 5
Asterix &amp; Obelix Xxl3: The Crystal Menhir,Perfect,Turnip 24.3.0 9v2,Eden,1,"27-30 fps
Docked Mode 1080p
DC: On
Force Max: On
Asyncrone: On",2025/07/27,Retroid Pocket 5
Asterix &amp; Obelix Xxxl: The Ram From Hibernia,Perfect,Turnip 24.3.0 9v2,Eden,1,"30 fps (The main menu runs at 18 fps)
Docked Mode 1080p
DC: On
Force Max: On
Asyncrone: On",2025/07/27,Retroid Pocket 5
Astlibra Revision,Perfect,Turnip 24.3.0 9v2,Citron,1.0.5,Runs at full speed 60fps in docked mode,2024/12/13,Retroid Pocket 5
Astral Ascent,Unplayable,Qualcomm 0.746.0,Citron,1.0.13,Playable with graphical glitches for 30 minutes then crashes. Sudachi plays perfectly but crashes when accessing the merchant's menu.,2025/5/13,Retroid Pocket 5
Astral Ascent,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.14,,2025/08/05,Retroid Pocket 5
Astral Chain,Great,Qualcomm 0.746.0,Yuzu,1,,2025/4/16,Retroid Pocket 5
Astral Chain,Great,Qualcomm 744.12,Citron,1,v744.12 gives me the best performance. less dips. Handheld. Async &amp; max clocks on,2025/3/20,Retroid Pocket 5
Astral Chain,Great,Qualcomm 0.746.0,Yuzu,1,"Dips to 20fps in docked mode, but handheld mode is mostly 30 with an occasional dip to 25 but great experience.",2024/12/17,Retroid Pocket 5
Astral Chain,Playable,Turnip 24.3.0 9v2,Yuzu,1,"FPS can fluctuate (12-25 FPS) but is mostly playable, based on playing the intro.",2024/12/14,Retroid Pocket 5
Astral Chain,Perfect,Turnip 25.3.0-R1,Sudachi,1.0.1,,2025/08/05,Retroid Pocket 5
Astral Flux,Playable,Turnip 24.3.0 9v2,Sudachi,1,,2024/12/14,Retroid Pocket 5
Astral Flux,Playable,Turnip 24.3.0 9v2,Yuzu,1,,2024/12/14,Retroid Pocket 5
Astroneer,Unplayable,Qualcomm 0.746.0,Yuzu,1,No boot in Yuzu or Sudachi with either driver,2024/12/17,Retroid Pocket 5
Atelier Ayesha: The Alchemist of Dusk DX,Perfect,Turnip 24.3.0 9v2,Citron,1,Full speed at 30fps in handheld mode. Not a single frame drop.,2024/12/13,Retroid Pocket 5
Atelier Marie Remake: The Alchemist of Salburg,Playable,Turnip 24.3.0 9v2,Yuzu,1,Can get into town and run around. Frames gravitate around 20fps. bit sluggish but I would consider it playable.,2025/1/29,Retroid Pocket 5
Atelier Ryza 3: Alchemist Of The End &amp; The Secret Key,Playable,Turnip 24.3.0 9v2,Yuzu,1,"Frames at 22-25 , mostly 23 , playable at this state",2025/07/16,Retroid Pocket 5
Atelier Ryza 3: Alchemist Of The End &amp; The Secret Key,Great,Turnip 24.3.0 9v2,Sudachi,1,"0.75x resolution
Disk shader cache ON
Async Shaders ON

Runs at constant 30fps",2025/07/16,Retroid Pocket 5
Atelier Ryza: Ever Darkness &amp; The Secret Hideout,Great,Turnip 24.3.0 9v2,Eden,1.0.8,"Minor Graphic Visual Glitch
0.75x resolution
Disk shader cache ON
Async Shaders ON",2025/07/03,Retroid Pocket 5
Atelier Shallie: Alchemists of the Dusk Sea DX,Great,Turnip 24.3.0 9v2,Suyu,1,From what I can tell it's running almost perfect but does have some slight drops. Nothing that is super noticeable. I did have one moment where I was stuck on a loading loop but a reboot seemed to fix it.,2024/12/15,Retroid Pocket 5
Atelier Yumia The Alchemist Of Memories And The Envisioned Land,Playable,Turnip 24.3.0 9v2,Sudachi,1.6,"20-25fps If text freeze press ' - ' and skip intro.

Also works on Eden
Both on Sudachii and Eden.",2025/08/16,Retroid Pocket 5
Ato,Perfect,Qualcomm 0.777,Sudachi,1.0.0,,2025/08/05,Retroid Pocket 5
Atone: Heart Of The Elder Tree,Perfect,Qualcomm 0.746.0,Yuzu,1.0.2,Perfect 60fps in docked mode,2024/12/18,Retroid Pocket 5
Avicci Invector,Unplayable,Turnip 24.3.0 9v2,Yuzu,1,Seems like its gonna work during calibration but then goes to 0fps black screen in Yuzu and Sudachi,2024/12/18,Retroid Pocket 5
Axiom Verge,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2,If you install update it is not recognised in Sudachi,2025/08/05,Retroid Pocket 5
Azura's Crystals,Unplayable,Turnip 24.3.0 9v2,Citron,1,Game starts but crashes after the girl goes out of the house in all emulators,2024/12/13,Retroid Pocket 5
Azure Striker Gunvolt: Striker Pack,Perfect,Turnip 24.3.0 9v2,Citron,1,"Full 60 FPS
Docked Mode looks gorgeous",2025/07/08,Retroid Pocket 5
Baba Is You,Perfect,Qualcomm 0.746.0,Eden,1,,2025/07/23,Retroid Pocket 5
Badland: Game Of The Year Edition,Perfect,Qualcomm 0.746.0,Yuzu,1,"Perfect 60fps in docked mode, looks great on OLED",2024/12/17,Retroid Pocket 5
Bakeru,Perfect,Turnip 24.3.0 9v2,Yuzu,v1.0.2,"Yuzu 278 (dc529a89a)
Video precision : High
",2025/1/23,Retroid Pocket 5
Balatro,Perfect,Turnip 23.2.0,Sudachi,1,,2025/5/29,Retroid Pocket 5
Balatro,Perfect,Turnip 24.3.0 R5,Sudachi,Update 1.0.9,Other drivers should run fine but you will lose the background graphics in game ,2025/4/18,Retroid Pocket 5
Balatro,Perfect,Turnip 24.3.0 9v2,Citron,1.1.0,"Citron is back in development!
*IT SOMETIMES GETS STUCK ON LOADING JUST EXIT AND LAUNCH THE GAME UNTIL IT STARTS*
60 FPS
Settings:
Docked 1x Res.
Turn on Force Maximum Clocks and Asynchronous Shaders
If audio is stuttering/crackling change output to cubeb
Everything else default.",2025/1/18,Retroid Pocket 5
Balatro,Perfect,Qualcomm 0.746.0,Yuzu,1,Just buy the game on Android and support the developer!,2025/08/06,Retroid Pocket 5
Baldo The Guardian Owls,Perfect,Qualcomm 0.746.0,Yuzu,1.0.15,Perfect 60fps docked,2024/12/18,Retroid Pocket 5
Baldur's Gate And Baldur's Gate II: Enhanced Editions,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.4,Runs wonderfully,2024/12/30,Retroid Pocket 5
Barbie Dreamhouse Adventures,Perfect,Turnip 24.3.0 9v2,Citron,2023.07.11,"Force Maximum clock, Use async shaders",2024/12/20,Retroid Pocket 5
Bastion,Perfect,Qualcomm 0.746.0,Citron,1,Standard setup file works perfect for me. Docked is the only additional change.,2025/06/23,Retroid Pocket 5
Bastion,Perfect,Qualcomm 0.746.0,Yuzu,1,Perfect 60fps docked,2024/12/18,Retroid Pocket 5
Bat Boy,Perfect,Turnip 24.3.0 9v2,Yuzu,1,Yuzu 278 (dc529a89a),2025/1/23,Retroid Pocket 5
Batman Arkham Asylum,Playable,Turnip 24.3.0 9v2,Sudachi,1,It's running really great @30fps on 1x resolution. But at some points or after a couple of minutes in the game it'll freeze and the only way to progress is to delete the compiled shaders. So it's kinda annoying that you have to close the emulator and delete the shaders for every 3-5 minutes.,2025/3/6,Retroid Pocket 5
Batman Arkham Asylum,Great,Turnip 24.3.0 9v2,Yuzu,1,"30FPS @ Handheld, 0.75x Resolution",2024/12/17,Retroid Pocket 5
Batman Arkham Asylum,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.1,"25-30 FPS
Docked Mode 
Resolution x0.75",2025/07/26,Retroid Pocket 5
Batman Arkham Asylum,Perfect,Turnip 24.3.0 9v2,Eden,0.3 (newest),"force max clocks. preformance mode, quiet fan. solid 30 fps.",2025/08/23,Retroid Pocket 5
Batman Arkham City,Playable,Turnip 24.3.0 9v2,Yuzu,1,"very playable, some slowdown in combat, much fan noise",2024/12/14,Retroid Pocket 5
Batman Arkham City,Perfect,Turnip 24.3.0 9v2,Sudachi,1.0.2,"30 Fps
Handeld Mode
Resolution x1",2025/07/26,Retroid Pocket 5
Batman: The Telltale Series,Playable,Qualcomm 0.746.0,Citron,1,Slight graphic artifacts and frame drops that have a chance to get you killed in the quick time events. ,2024/12/25,Retroid Pocket 5
Battle Brothers,Perfect,Qualcomm 0.746.0,Sudachi,1.13.0,,2025/4/23,Retroid Pocket 5
Battle Chasers: Nightwar,Great,Turnip 24.3.0 9v2,Sudachi,1.0.2,"Some minor graphical glitches when entering combat, nothing gamebreaking",2024/12/13,Retroid Pocket 5
Battle Kid: Fortress Of Peril,Perfect,Qualcomm 0.746.0,Yuzu,1.0.1,Perfect 60fps docked,2024/12/18,Retroid Pocket 5
Bayonetta,Great,Turnip 24.3.0 9v2,Citron,1.1,"Works really well. Handheld x1. Could change fps to cap at 45 to improve eperience via ""Limit speed percent"" to 70-75%. I run at 100% and do experience frame drops. The most intensive part of the game is the opening part where you will see drops to nearly 30 fps but the rest of the game is 55-45 fps.",2025/06/23,Retroid Pocket 5
Bayonetta,Great,Turnip 24.3.0 9v2,Sudachi,v1.1,minor fps drops when facing multiple enemies,2024/12/13,Retroid Pocket 5
Bayonetta 2,Great,Turnip 24.3.0 9v2,Sudachi,1.2,Lag during some cutscenes but plays great,2024/12/13,Retroid Pocket 5
Bayonetta 3,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.2.0,Crashes when booting up game. Also crashes when changing drivers to Turnip 25.0.0 R4 or Qualcomm 777,2024/12/13,Retroid Pocket 5
Bayonetta Origins: Cereza And The Lost Demon,Great,Qualcomm 0.746.0,Yuzu,1,"Stable 30fps docked mode, some minor isual glitches occasionally but a great experience",2024/12/17,Retroid Pocket 5
Beasts Of Maravilla Island,Unplayable,Qualcomm 0.746.0,Yuzu,1.0.3,"It boots but every 20 seconds or so it completely freezes for several seconds I would consider unplayable, might be playable after shaders compile.",2024/12/17,Retroid Pocket 5
Beat Cop,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"60 fps
Docked Mode 1080p
DC: On
Force Max: On
Asyncrone: On",2025/07/27,Retroid Pocket 5
Belle Boomerang,Perfect,Turnip 24.3.0 9v2,Yuzu,1,"Yuzu 278 (dc529a89a)
All default parameters",2025/1/23,Retroid Pocket 5
Beyblade X Xone,Unplayable,Turnip 24.3.0 9v2,Sudachi,1.0.6,crash after character selection,2025/1/9,Retroid Pocket 5
Beyblade X Xone,Unplayable,Turnip 24.3.0 9v2,Yuzu,1.0.6,Crash after character selection ,2025/1/9,Retroid Pocket 5
